Id,Status,Claster,AverageCorrectness,TotalDays,NumOfUpdated,NumOfVotes
25915,merged,AllCorrect,0.794279,0.807361111111,1,2
25916,abandoned,AllInCorrect,0.818182,0.606886574074,2,1
25917,abandoned,NotConsensus,0.861328,15.004525463,4,6
25918,merged,AllCorrect,0.855482,0.6265625,4,2
25919,merged,AllCorrect,0.799107,4.48511574074,1,1
25921,merged,AllCorrect,0.732027,13.7616435185,3,3
25922,merged,AllCorrect,0.731865,13.7616435185,3,5
25923,merged,AllCorrect,0.898635,0.528506944444,2,2
25924,abandoned,AllCorrect,0.821494,0.939849537037,2,1
25925,abandoned,NotConsensus,0.616333,7.40880787037,4,5
25927,merged,AllCorrect,0.926064,2.98256944444,1,3
25928,merged,AllCorrect,0.892857,0.0560185185185,1,1
25929,merged,AllCorrect,0.886329,3.14619212963,2,1
25930,merged,AllCorrect,0.892545,3.01078703704,2,2
25931,merged,AllCorrect,0.658065,0.116909722222,2,1
25932,merged,AllInCorrect,0.845238,8.92994212963,2,1
25933,merged,AllInCorrect,0.845850,8.92898148148,2,1
25934,merged,AllInCorrect,0.846457,8.92793981481,2,1
25935,merged,AllCorrect,0.885434,0.506990740741,1,2
25936,merged,AllInCorrect,0.847656,8.9308912037,2,1
25937,merged,AllInCorrect,0.848249,8.931875,2,1
25938,merged,AllCorrect,0.886414,0.506956018519,1,2
25939,merged,AllCorrect,0.721433,5.16204861111,1,2
25940,merged,AllCorrect,0.886503,3.15172453704,1,1
25941,merged,AllCorrect,0.857596,0.901875,1,1
25942,merged,AllCorrect,0.847059,0.0695717592593,2,2
25943,merged,AllCorrect,0.662420,0.0794791666667,1,1
25944,merged,AllCorrect,0.924177,2.85584490741,1,2
25945,merged,AllCorrect,0.935484,0.949178240741,3,1
25946,merged,AllCorrect,0.802469,0.144456018519,1,1
25947,merged,AllCorrect,0.803279,0.144456018519,3,1
25948,merged,AllCorrect,0.914156,0.0776273148148,1,2
25949,merged,AllCorrect,0.935829,0.00310185185185,1,1
25950,merged,AllCorrect,0.664557,0.0500694444444,1,1
25951,merged,AllCorrect,0.726190,0.0412615740741,1,2
25952,merged,AllCorrect,0.913462,0.00472222222222,1,1
25953,merged,AllCorrect,0.909874,0.14005787037,1,3
25954,merged,AllCorrect,0.892710,6.03476851852,4,2
25955,merged,AllCorrect,0.794366,3.09496527778,1,2
25956,merged,AllCorrect,0.822581,2.75336805556,1,1
25957,merged,AllCorrect,0.825397,2.7528587963,1,1
25958,merged,AllCorrect,0.892821,6.0400462963,2,2
25959,merged,AllCorrect,0.849726,3.90332175926,1,2
25960,merged,AllCorrect,0.892985,3.9196875,3,2
25961,merged,AllCorrect,0.804924,3.08650462963,1,2
25962,abandoned,AllInCorrect,0.853963,2.91202546296,2,1
25963,merged,AllCorrect,0.894068,0.00746527777778,1,1
25964,merged,AllCorrect,0.925228,0.101111111111,1,3
25965,merged,AllCorrect,0.668750,2.92861111111,1,1
25967,merged,AllCorrect,0.909091,0.0454861111111,1,1
25968,abandoned,AllInCorrect,0.894217,5.29969907407,2,1
25969,merged,AllCorrect,0.763636,0.0571180555556,1,1
25970,merged,AllCorrect,0.892583,0.484664351852,1,1
25971,merged,AllCorrect,0.853203,0.123854166667,2,1
25972,merged,NotConsensus,0.737129,12.9013425926,13,7
25973,merged,AllCorrect,0.741935,0.470821759259,1,1
25974,merged,AllCorrect,0.844036,0.211967592593,1,2
25975,merged,AllCorrect,0.730340,13.2588310185,2,3
25976,merged,AllCorrect,0.745188,3.14053240741,2,3
25977,merged,AllCorrect,0.801980,9.80804398148,3,1
25978,merged,AllCorrect,0.913877,0.145289351852,2,3
25979,merged,AllCorrect,0.853333,0.116319444444,1,1
25980,merged,AllCorrect,0.897059,0.374212962963,1,1
25981,merged,AllCorrect,0.798271,0.170046296296,2,1
25982,merged,AllCorrect,0.868217,2.92667824074,1,1
25983,merged,AllCorrect,0.803399,5.07922453704,6,7
25984,merged,AllCorrect,0.829091,3.09100694444,1,1
25985,merged,AllCorrect,0.886677,2.80430555556,2,1
25986,merged,AllCorrect,0.838926,2.72454861111,1,1
25987,merged,AllCorrect,0.774359,0.241134259259,1,1
25988,merged,AllCorrect,0.806941,4.55070601852,1,1
25989,merged,AllCorrect,0.657143,2.73520833333,1,1
25990,merged,AllCorrect,0.831905,2.88986111111,1,2
25991,merged,AllCorrect,0.769237,0.180127314815,3,4
25992,merged,AllCorrect,0.764933,2.99886574074,1,3
25993,merged,AllCorrect,0.817096,3.93921296296,2,4
25994,merged,AllCorrect,0.782524,3.05322916667,2,3
25995,merged,AllCorrect,0.742757,3.05322916667,2,3
25996,merged,AllCorrect,0.862857,0.0948148148148,1,1
25997,merged,AllCorrect,0.854305,6.98304398148,4,2
25998,merged,AllCorrect,0.780355,3.04707175926,2,3
25999,merged,AllCorrect,0.888889,2.82672453704,2,1
26000,merged,AllCorrect,0.822785,2.6958912037,1,1
26006,merged,AllCorrect,0.924171,0.178993055556,2,1
26007,abandoned,AllCorrect,0.806421,4.11196759259,2,2
26008,merged,AllCorrect,0.765825,4.71556712963,8,7
26009,merged,AllCorrect,0.913706,0.0634143518519,2,2
26010,merged,AllCorrect,0.773381,0.0877662037037,1,1
26011,merged,AllCorrect,0.791209,0.0639467592593,2,1
26012,merged,AllCorrect,0.892958,3.71616898148,1,1
26013,merged,NotConsensus,0.786346,14.0874537037,8,8
26014,merged,AllCorrect,0.734835,7.67369212963,2,8
26015,merged,AllCorrect,0.911392,0.00167824074074,1,1
26016,merged,AllCorrect,0.931034,0.189988425926,1,1
26017,merged,AllCorrect,0.820909,0.13224537037,2,1
26018,merged,AllCorrect,0.666004,2.97061342593,2,1
26019,merged,AllCorrect,0.860927,1.45497685185,2,2
26022,merged,AllCorrect,0.666667,0.0909953703704,2,1
26023,merged,AllCorrect,0.853135,0.00105324074074,1,1
26025,merged,AllCorrect,0.863946,0.205787037037,3,1
26026,merged,AllCorrect,0.852071,3.91105324074,5,4
26027,merged,AllCorrect,0.791971,2.71064814815,1,1
26028,merged,AllCorrect,0.872383,2.9446412037,3,2
26029,merged,AllCorrect,0.850588,0.0184375,1,1
26030,merged,NotConsensus,0.883687,3.89346064815,1,2
26031,merged,AllCorrect,0.850764,0.0211574074074,1,1
26033,merged,AllCorrect,0.850939,0.00326388888889,1,1
26034,merged,AllCorrect,0.765255,14.2840740741,4,4
26035,merged,AllCorrect,0.764596,14.2840625,5,4
26036,merged,AllCorrect,0.924350,3.346875,2,1
26037,merged,AllCorrect,0.893258,3.49670138889,1,1
26038,merged,AllCorrect,0.953488,3.52572916667,1,1
26039,merged,AllCorrect,0.000000,3.14003472222,1,1
26040,merged,AllCorrect,0.830325,2.74398148148,1,1
26041,merged,AllCorrect,0.743869,5.13582175926,4,2
26042,merged,NotConsensus,0.518715,3.40336805556,7,8
26043,merged,AllCorrect,0.863153,13.7603935185,6,2
26044,merged,AllCorrect,0.911467,0.00369212962963,1,1
26045,merged,AllCorrect,0.729885,0.115752314815,1,1
26046,merged,AllCorrect,0.666667,9.83708333333,1,1
26047,merged,AllCorrect,0.641314,2.88886574074,4,5
26048,merged,AllCorrect,0.931034,1.15047453704,3,1
26049,merged,AllCorrect,0.853618,2.04730324074,1,1
26050,merged,AllCorrect,0.912605,2.87114583333,2,2
26051,abandoned,AllCorrect,0.762484,3.7490625,4,2
26052,abandoned,AllInCorrect,0.717647,1.61414351852,2,1
26053,abandoned,AllCorrect,0.762346,2.00174768519,2,1
26054,merged,AllCorrect,0.893408,2.06601851852,1,1
26055,merged,NotConsensus,0.825691,3.20753472222,5,8
26056,merged,AllCorrect,0.682853,2.96679398148,3,4
26057,merged,AllCorrect,0.763467,1.24178240741,3,3
26058,merged,AllCorrect,0.880769,0.0366898148148,3,4
26059,merged,AllCorrect,0.841516,1.58707175926,1,2
26060,merged,AllCorrect,0.853859,4.76259259259,5,1
26061,merged,AllCorrect,0.803245,0.43087962963,2,3
26062,merged,AllInCorrect,0.822430,0.0116782407407,1,1
26064,merged,AllCorrect,0.854098,4.62351851852,3,2
26065,merged,AllCorrect,0.936340,0.350115740741,1,1
26066,merged,AllCorrect,0.805460,0.387523148148,1,2
26067,merged,AllCorrect,0.851721,1.04650462963,1,1
26068,merged,AllCorrect,0.800885,0.547164351852,1,1
26070,merged,AllCorrect,0.936508,0.0178472222222,1,1
26071,merged,AllCorrect,0.854042,1.24994212963,1,2
26072,merged,AllCorrect,0.818456,3.06086805556,3,4
26073,merged,AllCorrect,0.910180,2.31421296296,6,1
26074,merged,AllCorrect,0.794521,0.247071759259,1,1
26075,merged,AllCorrect,0.936675,0.0398842592593,1,1
26076,merged,AllCorrect,0.887324,0.0909837962963,1,1
26077,merged,AllCorrect,0.887023,1.17903935185,2,1
26078,merged,AllCorrect,0.804082,0.0657407407407,1,1
26079,merged,AllCorrect,0.815315,0.193912037037,2,2
26081,merged,AllCorrect,0.709302,0.0971527777778,1,1
26082,merged,AllCorrect,0.823232,0.196828703704,1,1
26083,merged,AllCorrect,0.798851,1.23527777778,2,2
26084,merged,AllCorrect,0.887195,7.89771990741,2,1
26085,merged,AllCorrect,0.892638,9.05177083333,4,4
26086,merged,AllCorrect,0.868557,0.809976851852,1,1
26087,merged,AllCorrect,0.887367,0.0922337962963,2,1
26088,merged,AllCorrect,0.753569,10.1117824074,9,5
26089,merged,AllCorrect,0.891837,9.03030092593,2,1
26090,merged,AllCorrect,0.850591,7.83167824074,2,2
26091,merged,AllCorrect,0.891892,2.96133101852,1,1
26092,merged,NotConsensus,0.748208,11.3073032407,6,3
26093,merged,AllInCorrect,0.910714,8.95459490741,9,1
26095,merged,AllCorrect,0.823678,0.721875,3,1
26096,merged,AllCorrect,0.659574,3.82490740741,5,2
26097,merged,NotConsensus,0.827084,8.24623842593,1,4
26098,merged,AllCorrect,0.887538,0.0883796296296,1,1
26099,merged,AllCorrect,1.000000,0.0322685185185,1,1
26102,merged,AllCorrect,0.792727,0.00519675925926,1,1
26103,merged,AllCorrect,0.793478,0.00331018518519,1,1
26104,merged,AllCorrect,0.915094,1.94835648148,1,1
26105,merged,AllCorrect,0.897810,0.0674768518519,1,2
26106,merged,AllCorrect,0.735784,8.83543981481,2,2
26107,merged,AllCorrect,0.924528,0.905590277778,1,1
26108,merged,AllCorrect,0.924706,0.117152777778,1,1
26109,merged,AllCorrect,0.824952,0.852673611111,2,4
26110,merged,AllCorrect,0.785697,0.852650462963,2,4
26111,merged,AllCorrect,0.751023,0.852650462963,2,4
26112,merged,AllCorrect,0.720646,0.852650462963,2,4
26113,merged,AllCorrect,0.665700,0.921388888889,2,2
26114,merged,AllCorrect,0.820473,2.18868055556,1,2
26115,merged,AllCorrect,0.822994,2.18868055556,1,2
26117,merged,AllCorrect,0.708249,0.849363425926,1,1
26119,merged,AllCorrect,0.795918,1.86236111111,1,1
26120,abandoned,AllCorrect,0.354167,1.96071759259,4,0
26121,merged,AllCorrect,0.851913,0.164340277778,4,3
26122,merged,AllCorrect,0.856209,0.81755787037,1,1
26123,merged,AllCorrect,0.910774,0.973333333333,1,1
26124,merged,AllCorrect,0.915709,0.205821759259,1,0
26126,merged,AllCorrect,0.989691,0.000462962962963,1,1
26127,merged,AllInCorrect,0.625000,10.8717824074,1,1
26128,merged,AllCorrect,0.735774,1.42572916667,4,4
26129,abandoned,AllCorrect,0.736720,0.0432638888889,1,2
26130,abandoned,AllInCorrect,0.744442,7.26505787037,1,2
26131,merged,AllCorrect,0.748815,0.0937731481481,2,2
26132,merged,AllCorrect,0.796117,1.13092592593,1,1
26133,merged,AllCorrect,0.928571,0.172280092593,3,3
26135,merged,AllCorrect,0.824121,1.24453703704,1,1
26138,merged,AllCorrect,0.876000,0.8778125,1,2
26139,merged,AllCorrect,0.931624,0.765081018519,3,1
26140,merged,AllCorrect,0.764052,1.55018518519,2,1
26141,merged,AllCorrect,0.765180,0.00844907407407,1,2
26142,merged,AllCorrect,0.873294,0.435451388889,1,2
26143,merged,AllCorrect,0.891379,0.0387384259259,1,2
26144,merged,AllCorrect,0.764198,1.69528935185,3,1
26145,merged,AllCorrect,0.849091,0.958252314815,1,1
26146,merged,AllCorrect,0.853181,0.00037037037037,1,1
26147,merged,AllCorrect,0.851114,0.981608796296,3,3
26150,merged,AllCorrect,0.784861,0.0575347222222,2,2
26152,merged,AllCorrect,0.794224,0.0775694444444,1,1
26153,merged,AllCorrect,0.910849,0.00494212962963,1,1
26154,abandoned,AllCorrect,0.817680,0.988993055556,1,1
26155,merged,AllCorrect,0.820814,0.862627314815,1,1
26156,merged,AllCorrect,0.910924,0.00725694444444,1,1
26158,merged,AllInCorrect,0.794964,0.314409722222,3,1
26159,merged,AllCorrect,0.880733,1.88517361111,5,4
26160,merged,AllCorrect,0.849825,7.77202546296,3,1
26163,merged,AllCorrect,0.716216,1.91755787037,1,3
26164,merged,AllInCorrect,0.850000,0.711944444444,2,1
26165,merged,AllCorrect,0.874267,1.0005787037,6,4
26166,merged,AllCorrect,0.849013,9.87987268519,2,1
26167,merged,AllInCorrect,0.763804,8.99681712963,4,2
26168,merged,AllCorrect,0.764343,2.62398148148,3,1
26169,merged,AllCorrect,0.764488,0.140150462963,1,1
26170,merged,AllCorrect,0.666667,1.9683912037,3,2
26171,merged,AllCorrect,0.715149,0.854583333333,1,2
26172,merged,AllCorrect,0.849365,1.97585648148,4,3
26173,merged,AllCorrect,0.846570,0.654444444444,1,1
26174,merged,AllCorrect,0.846847,0.704548611111,2,1
26175,merged,AllCorrect,0.788194,0.0569907407407,1,1
26176,merged,AllCorrect,0.929412,9.91753472222,6,2
26179,merged,NotConsensus,0.791408,1.34597222222,2,2
26180,merged,AllCorrect,0.780823,4.23739583333,3,4
26181,merged,AllCorrect,0.893706,0.467048611111,1,1
26182,merged,AllCorrect,0.791667,0.496990740741,1,1
26183,merged,AllCorrect,0.853420,3.67743055556,3,2
26184,merged,NotConsensus,0.798990,10.4951273148,9,3
26185,merged,AllCorrect,0.885542,1.89488425926,2,1
26186,merged,AllCorrect,0.887709,1.02157407407,2,1
26187,merged,AllCorrect,0.910235,0.365636574074,1,1
26188,merged,AllCorrect,0.894879,0.426412037037,1,1
26189,merged,AllCorrect,0.910310,0.366157407407,1,1
26190,merged,AllCorrect,0.818464,9.06465277778,1,3
26191,merged,AllCorrect,0.793173,9.4356712963,1,2
26192,merged,AllCorrect,0.771379,10.7234027778,2,4
26193,merged,AllCorrect,0.726257,0.876041666667,2,2
26194,merged,AllCorrect,0.900000,0.0970023148148,1,1
26195,merged,AllCorrect,0.797143,0.180798611111,1,1
26196,merged,AllCorrect,0.804878,0.229606481481,3,2
26197,merged,AllCorrect,0.891947,2.12128472222,1,1
26198,merged,AllCorrect,0.738451,1.12923611111,4,2
26199,merged,AllCorrect,0.887879,0.0904513888889,3,1
26200,merged,AllInCorrect,0.682540,0.726435185185,1,1
26202,merged,AllCorrect,0.926365,0.0455902777778,1,2
26204,merged,AllCorrect,0.852113,0.422199074074,1,1
26205,merged,AllCorrect,0.911263,0.0845601851852,1,3
26206,merged,AllCorrect,0.705621,0.0950810185185,2,3
26207,merged,AllCorrect,0.911765,0.0945138888889,1,1
26208,merged,AllCorrect,0.937173,0.722199074074,1,1
26209,merged,AllCorrect,0.770235,2.76271990741,2,2
26210,merged,AllCorrect,0.892002,0.177743055556,2,1
26211,merged,AllCorrect,0.741171,5.69414351852,3,3
26212,merged,AllCorrect,0.968582,6.8640162037,4,3
26213,merged,AllCorrect,0.792115,0.0540509259259,1,1
26215,merged,AllCorrect,0.910385,0.0752777777778,1,1
26216,merged,AllCorrect,0.924883,0.297847222222,1,1
26217,merged,AllCorrect,0.710579,0.875358796296,1,1
26218,merged,AllCorrect,0.925059,0.0850115740741,1,1
26219,merged,AllCorrect,0.788562,0.265289351852,2,1
26221,merged,AllCorrect,0.847122,0.0145138888889,2,1
26222,merged,AllCorrect,0.857143,0.139953703704,1,1
26223,merged,NotConsensus,0.875499,3.10364583333,2,2
26224,merged,AllCorrect,0.894003,3.10373842593,2,2
26225,merged,AllCorrect,0.845167,3.10385416667,2,2
26226,merged,AllInCorrect,0.849537,1.02630787037,1,1
26227,merged,AllCorrect,0.847397,0.0234722222222,1,1
26228,merged,NotConsensus,0.433494,9.18204861111,1,2
26229,merged,AllCorrect,0.788927,0.197847222222,2,1
26230,merged,AllCorrect,0.818015,1.23186342593,1,1
26231,merged,AllCorrect,0.818349,1.23202546296,1,1
26232,merged,AllCorrect,0.818681,1.23217592593,2,1
26233,merged,AllCorrect,0.880878,0.013912037037,2,2
26234,merged,AllCorrect,0.792461,0.763888888889,1,3
26235,merged,AllCorrect,0.839465,6.1358912037,1,1
26236,merged,AllCorrect,0.625000,0.0514814814815,1,1
26237,merged,AllCorrect,0.847670,0.898680555556,1,1
26238,merged,AllCorrect,0.820305,0.251875,2,1
26239,merged,AllCorrect,0.892057,1.37202546296,1,1
26240,merged,AllCorrect,0.765957,0.1109375,2,3
26241,merged,AllCorrect,0.884152,0.0236921296296,1,2
26242,merged,AllCorrect,0.925234,0.13224537037,1,1
26243,merged,AllCorrect,0.783636,1.11369212963,2,3
26244,merged,AllCorrect,0.789292,0.117731481481,2,1
26245,merged,AllCorrect,0.848555,0.0189583333333,2,1
26246,merged,AllCorrect,0.847943,0.945439814815,1,2
26247,merged,AllCorrect,0.730337,1.04054398148,1,1
26248,merged,AllCorrect,0.760180,0.996458333333,1,3
26249,merged,AllCorrect,0.862385,0.0946990740741,1,1
26250,merged,AllCorrect,0.715278,1.04701388889,3,4
26251,merged,AllCorrect,0.798077,0.118125,1,1
26252,merged,AllCorrect,0.715867,0.346064814815,1,2
26253,merged,AllCorrect,0.736842,0.443946759259,1,1
26255,merged,AllCorrect,0.728161,0.666851851852,1,2
26256,merged,AllCorrect,0.500000,2.90722222222,1,2
26257,merged,NotConsensus,0.739749,0.827037037037,1,2
26258,merged,AllCorrect,0.927400,0.0221296296296,1,1
26259,merged,AllInCorrect,0.833333,0.105717592593,2,1
26260,merged,AllCorrect,0.912898,0.0187268518519,1,1
26261,merged,AllCorrect,0.852243,0.227037037037,1,1
26262,merged,AllCorrect,0.913043,0.0091087962963,1,1
26263,merged,AllCorrect,0.925408,0.314340277778,1,1
26264,merged,AllCorrect,0.819013,1.09684027778,2,1
26265,merged,AllCorrect,0.819343,0.0718518518519,1,1
26266,merged,AllCorrect,0.793881,3.40962962963,2,3
26267,merged,AllCorrect,0.684211,7.15363425926,2,2
26268,merged,AllCorrect,0.805283,0.0277199074074,1,2
26269,merged,AllCorrect,0.866391,1.01559027778,4,3
26270,merged,AllCorrect,0.733918,0.451770833333,1,2
26271,merged,AllCorrect,0.848730,0.829560185185,2,1
26272,merged,AllInCorrect,0.848904,0.830277777778,3,1
26273,merged,AllInCorrect,0.600000,0.00292824074074,1,1
26274,merged,AllCorrect,0.800511,2.87373842593,2,5
26275,merged,AllCorrect,0.828571,0.825185185185,1,1
26276,merged,NotConsensus,0.673008,3.45537037037,7,7
26277,merged,AllCorrect,0.799636,7.27112268519,2,3
26278,merged,AllCorrect,0.977273,5.6231712963,1,1
26280,merged,AllCorrect,0.910460,0.0104976851852,1,1
26281,merged,AllCorrect,0.910535,0.0112731481481,1,1
26283,merged,AllCorrect,0.910610,0.0108217592593,1,1
26284,abandoned,NotConsensus,0.643641,5.6144212963,1,2
26285,merged,AllCorrect,0.800455,8.61023148148,1,2
26286,merged,AllCorrect,0.765500,0.181157407407,3,1
26287,merged,AllCorrect,0.735135,0.153148148148,1,1
26288,merged,AllCorrect,0.815025,0.623263888889,1,2
26289,merged,NotConsensus,0.666105,6.62954861111,4,5
26290,merged,AllCorrect,0.888048,0.0831944444444,1,1
26291,merged,AllCorrect,0.927002,0.279016203704,1,2
26292,merged,AllCorrect,0.928918,0.926365740741,1,3
26293,merged,AllCorrect,0.888112,0.383171296296,2,1
26294,merged,AllCorrect,0.802419,0.0529513888889,1,1
26297,merged,AllCorrect,0.720930,0.285821759259,1,3
26298,merged,AllCorrect,0.836401,9.51422453704,2,2
26299,merged,AllCorrect,0.818182,1.24719907407,3,1
26300,abandoned,AllCorrect,0.867396,0.255833333333,1,1
26301,abandoned,AllCorrect,0.867486,0.254675925926,1,1
26302,merged,AllCorrect,0.888218,1.87626157407,4,1
26303,merged,AllCorrect,0.648611,0.109247685185,2,4
26304,merged,AllCorrect,0.813080,0.0806944444444,1,2
26305,merged,AllInCorrect,0.843788,5.2396412037,5,3
26306,abandoned,AllInCorrect,0.800000,0.0314236111111,1,1
26307,merged,AllCorrect,0.737968,0.585219907407,1,1
26308,merged,AllCorrect,0.891892,0.767511574074,1,1
26309,merged,AllCorrect,0.840000,0.854085648148,1,1
26310,merged,AllCorrect,0.910684,2.32696759259,4,1
26311,merged,AllCorrect,0.823559,2.31743055556,6,5
26313,merged,AllCorrect,0.927547,0.669351851852,1,2
26314,merged,AllCorrect,0.925291,0.669351851852,1,2
26315,merged,AllCorrect,0.892112,0.273043981481,1,1
26316,merged,AllCorrect,0.857297,5.08116898148,1,2
26317,merged,AllCorrect,0.888386,1.75767361111,5,1
26318,merged,AllCorrect,0.736842,5.96502314815,1,1
26319,merged,AllCorrect,0.913295,0.797256944444,1,1
26320,merged,AllCorrect,0.913793,0.0388425925926,1,1
26321,merged,AllCorrect,0.765644,0.514212962963,1,2
26323,merged,AllCorrect,0.859777,1.21145833333,4,3
26324,merged,AllCorrect,0.768473,0.293831018519,1,1
26325,abandoned,NotConsensus,0.845909,6.10438657407,2,3
26326,merged,AllCorrect,0.733333,0.142395833333,2,2
26327,merged,AllCorrect,0.738220,5.92503472222,1,1
26328,merged,AllCorrect,0.937824,0.00265046296296,1,1
26329,merged,AllCorrect,0.849023,0.0888888888889,2,2
26330,merged,AllCorrect,0.925581,0.4675,1,1
26331,merged,AllCorrect,0.684837,0.890266203704,1,4
26332,merged,AllCorrect,0.807518,4.80584490741,1,2
26333,merged,AllCorrect,0.925754,0.190844907407,1,1
26334,merged,AllCorrect,0.829181,0.0275,1,1
26335,merged,AllCorrect,0.925926,0.189201388889,1,1
26336,merged,AllCorrect,0.850149,0.133206018519,1,2
26337,merged,AllCorrect,0.765462,0.227743055556,1,1
26338,merged,AllCorrect,0.913189,0.00385416666667,1,1
26339,merged,AllCorrect,0.852512,0.00336805555556,2,1
26340,merged,AllCorrect,0.820513,4.94689814815,1,1
26341,merged,AllCorrect,0.806626,0.0362962962963,1,2
26342,merged,AllCorrect,0.750000,0.000497685185185,1,1
26343,merged,AllCorrect,0.910759,0.0440625,1,1
26344,merged,AllCorrect,0.426251,0.0650578703704,1,2
26345,merged,AllCorrect,0.910833,8.9084837963,1,1
26346,merged,AllCorrect,0.739130,0.158090277778,1,1
26347,abandoned,AllCorrect,0.878505,0.792638888889,1,2
26348,merged,AllCorrect,0.728666,0.17837962963,1,2
26349,merged,AllCorrect,0.910908,0.00539351851852,1,1
26350,merged,AllCorrect,0.831089,2.16972222222,1,2
26351,merged,AllCorrect,0.880451,1.99828703704,3,3
26352,merged,AllCorrect,0.840532,5.84302083333,2,2
26353,merged,AllCorrect,0.790012,0.0237615740741,1,2
26355,merged,NotConsensus,0.729875,5.04543981481,2,2
26356,merged,NotConsensus,0.871321,0.183483796296,3,2
26357,merged,AllCorrect,0.913333,0.00487268518519,1,1
26358,merged,AllCorrect,0.913478,0.00435185185185,1,1
26359,merged,AllCorrect,0.792857,5.92518518519,1,1
26360,merged,AllCorrect,0.839164,0.0166087962963,1,2
26361,merged,AllInCorrect,0.690476,9.04516203704,2,1
26362,merged,AllCorrect,0.661765,9.13304398148,1,1
26363,merged,NotConsensus,0.783684,2.58284722222,3,3
26364,merged,AllCorrect,0.674519,5.16935185185,4,4
26365,merged,AllCorrect,0.773821,0.113541666667,2,4
26366,merged,AllCorrect,0.858065,0.393888888889,1,1
26367,merged,AllCorrect,0.830389,0.0166898148148,1,1
26369,abandoned,AllCorrect,0.832873,7.03760416667,1,2
26370,merged,AllCorrect,0.833533,5.69427083333,2,2
26371,merged,AllCorrect,0.935185,0.198819444444,1,1
26373,merged,AllCorrect,0.752381,4.93398148148,4,1
26374,merged,AllCorrect,0.760000,0.069212962963,1,1
26375,merged,AllCorrect,0.841346,0.129189814815,1,1
26377,merged,AllCorrect,0.841584,0.500474537037,1,1
26378,merged,AllCorrect,0.778600,9.8730787037,6,7
26381,merged,AllCorrect,0.668605,5.14137731481,1,1
26382,merged,AllCorrect,0.705591,1.85462962963,2,3
26383,merged,AllCorrect,0.852989,1.97377314815,3,2
26385,merged,AllCorrect,0.820327,0.0231597222222,1,1
26386,merged,AllCorrect,0.762355,0.0492592592593,4,3
26387,merged,AllCorrect,0.921053,0.224895833333,1,1
26388,merged,AllCorrect,0.848057,0.0357523148148,1,1
26389,merged,AllCorrect,0.830986,5.69337962963,2,2
26391,merged,AllCorrect,0.853462,8.92414351852,2,1
26392,abandoned,AllCorrect,0.806316,7.97877314815,1,1
26393,merged,AllCorrect,0.893204,1.83138888889,2,2
26394,merged,AllCorrect,0.717172,6.27059027778,1,1
26395,merged,AllCorrect,0.747368,1.93346064815,1,1
26397,merged,AllInCorrect,0.750000,1.89570601852,1,1
26398,merged,AllCorrect,0.742268,1.89471064815,1,1
26400,merged,AllCorrect,0.669884,0.138622685185,2,1
26401,merged,AllCorrect,0.828789,8.0721875,2,2
26402,merged,AllCorrect,0.869430,1.80741898148,1,2
26403,merged,AllCorrect,0.913765,5.77868055556,5,1
26404,merged,AllCorrect,0.821269,3.68130787037,1,1
26405,merged,AllCorrect,0.821429,4.01023148148,1,1
26407,merged,AllCorrect,0.788034,1.88163194444,1,1
26408,merged,AllCorrect,0.892265,0.499780092593,3,1
26409,merged,AllCorrect,0.927570,1.48429398148,1,1
26410,merged,AllCorrect,0.892414,0.497025462963,4,2
26411,merged,AllCorrect,0.891334,6.07324074074,2,1
26412,merged,AllCorrect,0.852761,1.53497685185,1,1
26414,merged,NotConsensus,0.678220,1.47715277778,9,6
26415,merged,AllCorrect,0.780000,0.494930555556,1,1
26416,merged,NotConsensus,0.790495,5.14667824074,3,2
26417,merged,AllCorrect,0.782178,0.460393518519,1,1
26418,merged,AllCorrect,0.868027,1.87673611111,1,1
26419,merged,AllCorrect,0.850607,1.475,3,2
26420,merged,AllCorrect,0.842105,2.2777662037,1,1
26421,merged,AllCorrect,0.765892,4.88945601852,1,1
26422,merged,AllCorrect,0.868117,6.41171296296,2,1
26423,merged,AllCorrect,0.868207,6.41096064815,1,1
26424,merged,AllCorrect,0.856536,9.18795138889,1,2
26425,merged,AllCorrect,0.848592,0.0316550925926,1,1
26426,merged,AllCorrect,0.891632,0.393865740741,1,1
26427,merged,AllCorrect,0.766035,2.10627314815,2,1
26428,merged,AllCorrect,0.781340,2.13865740741,1,2
26429,merged,AllInCorrect,0.835158,0.00423611111111,1,2
26430,merged,AllCorrect,0.742268,1.07421296296,1,1
26431,merged,AllCorrect,0.743590,1.06353009259,1,1
26432,merged,AllCorrect,0.804000,0.0599652777778,2,1
26433,merged,AllCorrect,0.841584,0.130462962963,1,1
26434,merged,AllCorrect,0.833333,8.17074074074,3,1
26435,merged,AllCorrect,0.800000,0.0444675925926,1,1
26437,merged,AllCorrect,0.804781,6.97550925926,7,3
26438,merged,AllCorrect,0.892167,5.26991898148,12,1
26439,merged,AllCorrect,0.784314,0.0397337962963,1,1
26440,merged,NotConsensus,0.774800,0.323275462963,4,2
26441,merged,AllCorrect,0.938080,5.99292824074,2,2
26442,merged,AllCorrect,0.821340,6.00695601852,7,2
26444,merged,AllCorrect,0.892222,5.9558912037,1,1
26445,merged,AllCorrect,0.754693,7.13521990741,2,2
26446,merged,AllCorrect,0.758503,7.07137731481,5,2
26447,merged,AllCorrect,0.937984,0.00665509259259,1,1
